tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
569633393673150464,negative,1.0,Can't Tell,1.0,Delta,,AIMPortW,,0,@jetblue i have to say that jetblue has officially lost a customer. what a waste of all the points i have too! i am yet to be in a flight..,,2015-02-22 15:02:38 -0800,,,4
569633257689518081,negative,1.0,Bad Flight,0.3579,Delta,,arthurhasher,,0,@jetblue  i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136. just wrong!!,,2015-02-22 15:02:06 -0800,Long Island - Arizona ,,2
569633166031511552,negative,1.0,Can't Tell,1.0,Delta,,ThatJasonEaton,,0,@jetblue i think it's safe to say that after 25 years of loyal #jetblue flying we are officially done. #byebyejetblue,,2015-02-22 15:01:44 -0800,,,3
569632519387099137,negative,0.6421,Bad Flight,0.3265,Delta,,arthurhasher,,0,"@jetblue token $75.00 goodwill voucher for passengers stuck on flight 136 from phoenix today. 3 hour mark. how about a $27,000 per passenger",,2015-02-22 14:59:10 -0800,Long Island - Arizona ,,2
569630310779854848,negative,1.0,Late Flight,1.0,Delta,,Tom_Constantin,,0,@jetblue anything serious i should worry about?,,2015-02-22 14:50:23 -0800,3Ø4 ,Quito,4
569629537400696832,negative,1.0,Customer Service Issue,0.3495,Delta,,ThatJasonEaton,,0,@jetblue why are you making it so freaking hard for me to say good things about you??  #jetbluefail http://t.co/v8sb0rbicx,,2015-02-22 14:47:19 -0800,,,1
569628922431873025,negative,1.0,Flight Attendant Complaints,0.6922,Delta,,ThatJasonEaton,,0,"@jetblue seriously, what is your solution? who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vpdrplxj5a",,2015-02-22 14:44:52 -0800,,,0
569628752231018496,negative,1.0,Late Flight,1.0,Delta,,BillChurchMedia,,0,@jetblue your scheduling skills failed. the delay went from four hours to nearly six. don't tell me you were snowbound in pbi.,,2015-02-22 14:44:12 -0800,"Sarasota, FL",Pacific Time (US & Canada),2
569628172842479616,negative,0.7025,Can't Tell,0.3702,Delta,,Crimson_Zombie,,0,"@jetblue sadly, no! i have the app, but it also is experiencing difficulties. the flight information boards are keeping me updated.",,2015-02-22 14:41:54 -0800,Chicago,,2
569628159085301760,negative,1.0,Flight Attendant Complaints,0.3578,Delta,,ThatJasonEaton,,0,@jetblue this is absurd. should a stranger help my kids if there's a problem? #jetblue http://t.co/laiggef9kj,,2015-02-22 14:41:50 -0800,,,1
569627907871502338,negative,1.0,Lost Luggage,0.6659,Delta,,ericnax,,0,"@jetblue, thanks for not guarantee that you can not deli ever my bags to my hotel, when bag missed connection. #sfo #customerservicenot",,2015-02-22 14:40:51 -0800,,Eastern Time (US & Canada),3
569627374674964480,negative,1.0,Bad Flight,0.7033,Delta,,ThatJasonEaton,,0,@jetblue you're lucky we're still flying you after today's landing gear failure. get your act together and help us sit with our kids!,,2015-02-22 14:38:43 -0800,,,3
569627273407569920,negative,1.0,Customer Service Issue,0.6804,Delta,,gpsomo,,0,@jetblue so the prefference option is not something that you honor? so why having it as one of the services if not applied?,,2015-02-22 14:38:19 -0800,New York,,4
569626884549578752,negative,1.0,Flight Booking Problems,0.6838,Delta,,ThatJasonEaton,,0,"@jetblue if you want to be helpful, find us a seat. don't quote terms and conditions. #jetbluefail",,2015-02-22 14:36:47 -0800,,,4
569626613664653312,negative,0.6838,Bad Flight,0.6838,Delta,,ThatJasonEaton,,0,@jetblue do you really think it's okay to sit kids away from parents?! srsly?! esp after your landing gear failure?? http://t.co/x6syw3mdvu,,2015-02-22 14:35:42 -0800,,,4
569625782181617664,negative,1.0,Bad Flight,0.3586,Delta,,ThatJasonEaton,,0,"@jetblue they absolutely guaranteed us we would sit with our kids. your ""terms"" response is insulting.  #jetblue",,2015-02-22 14:32:24 -0800,,,4
569624621047111680,negative,1.0,Late Flight,1.0,Delta,,BillChurchMedia,,0,@jetblue what's your excuse this time for 1117 delay from lga to tpa? i know the plane is in the air.,,2015-02-22 14:27:47 -0800,"Sarasota, FL",Pacific Time (US & Canada),0
569624091646431232,negative,1.0,Customer Service Issue,1.0,Delta,,ThatJasonEaton,,0,"@jetblue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/hdoxim6nz2",,2015-02-22 14:25:41 -0800,,,4
569623948767268864,negative,0.6563,Can't Tell,0.6563,Delta,,TheEliad,,0,@jetblue once you go blue you don't go back,,2015-02-22 14:25:07 -0800,"42.3806° N, 71.2350° W",Eastern Time (US & Canada),1
569623368711991296,negative,0.6766,Late Flight,0.6766,Delta,,Tom_Constantin,,0,@jetblue why are there so many delays to north east cities?,,2015-02-22 14:22:48 -0800,3Ø4 ,Quito,2
569623248205430785,negative,1.0,Flight Attendant Complaints,1.0,Delta,,ThatJasonEaton,,0,@jetblue kids fly. don't hire people who don't care about them. this guy. #jetblue http://t.co/clvlhfguzw,,2015-02-22 14:22:20 -0800,,,4
569622819283337218,negative,1.0,Flight Attendant Complaints,0.3505,Delta,,ThatJasonEaton,,0,@jetblue i shouldn't be made to feel like a criminal because i want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtcao1j2u,,2015-02-22 14:20:37 -0800,,,0
569622618195652608,negative,0.688,Can't Tell,0.688,Delta,,Crimson_Zombie,,0,"@jetblue usually i have such a great experience with you guys? very, very unhappy with you right now.",,2015-02-22 14:19:49 -0800,Chicago,,4
569622447869304832,negative,1.0,Flight Attendant Complaints,1.0,Delta,,ThatJasonEaton,,0,@jetblue why would you hire a guy who doesn't care about the safety of children? not remotely acceptable. http://t.co/lkfh9hyhw8,,2015-02-22 14:19:09 -0800,,,4
569622389920641024,negative,1.0,Late Flight,0.7077,Delta,,Crimson_Zombie,,0,"@jetblue what's up? three delays so far, resulting in over three hours of unnecessary, extra waiting.",,2015-02-22 14:18:55 -0800,Chicago,,1
569621840844464128,negative,0.6771,Flight Attendant Complaints,0.3452,Delta,,ThatJasonEaton,,0,@jetblue never had an airline refuse to help sit parents with tiny kids. but this guy is willing to do it. #jetblue http://t.co/mzzfgqfhu2,,2015-02-22 14:16:44 -0800,,,4
569621744295682048,negative,1.0,Late Flight,1.0,Delta,,gpsomo,,0,"@jetblue from san diego with a 4 hour delay to jfk!even you have a amex  jetblue, even having over 50.000 travel miles, you're still nothing",,2015-02-22 14:16:21 -0800,New York,,2
569621351650209792,negative,0.6898,Flight Attendant Complaints,0.3545,Delta,,ThatJasonEaton,,0,@jetblue it seems almost inconceivable that sitting a 5 year old alone is considered okay. but this guy thinks so. http://t.co/q9n6nzyspk,,2015-02-22 14:14:47 -0800,,,0
569621047353450496,negative,1.0,Late Flight,1.0,Delta,,JunkyardFiegs,,0,@jetblue third straight time that my flight has been delayed flying with you guys. this will be my last trip with you.,"[42.40805407, -88.62699707]",2015-02-22 14:13:35 -0800,,Central Time (US & Canada),2
569620910019182592,negative,1.0,Late Flight,1.0,Delta,,volition,,0,"@jetblue you've let me down. 2:15 delay at jfk because of inbound flight from syracuse, really? #ishouldhavedriven",,2015-02-22 14:13:02 -0800,"breukelen, ny",Eastern Time (US & Canada),0
569620873394696192,negative,1.0,Flight Attendant Complaints,0.6846,Delta,,ThatJasonEaton,,0,@jetblue a 5 year old can't sit alone on a flight. this is absurd. and this guy is a dick. #jetblue http://t.co/2hxsdp0ha4,,2015-02-22 14:12:53 -0800,,,0
569620598307074048,negative,1.0,Flight Attendant Complaints,1.0,Delta,,ThatJasonEaton,,0,@jetblue being told by this guy that he will not help us sit next to our 5 and 8 year old on the flight. #jetblue http://t.co/49flbgzzkd,,2015-02-22 14:11:48 -0800,,,0
569618489788346368,negative,1.0,Late Flight,0.6204,Delta,,WoodyLashen,,0,@jetblue thanks for not! sending me an update that our flight was delayed 3 hours. unbelievable!,,2015-02-22 14:03:25 -0800,,Central Time (US & Canada),2
569618014141751298,negative,1.0,Late Flight,1.0,Delta,,BuffaloBI11,,0,@jetblue 5 hours delayed now in hour increments?  really?  &amp; as mosaic i still have to pay $25 to use lounge during this waste of a sunday?,,2015-02-22 14:01:32 -0800,New York / Bahamas,,3
569617906390052865,negative,0.6675,Lost Luggage,0.6675,Delta,,AlisonReynolds,,0,"@jetblue no, i haven't done that yet. is that something i can do online? thx!",,2015-02-22 14:01:06 -0800,"Boston, MA ",Eastern Time (US & Canada),4
569617259548708864,negative,1.0,Bad Flight,1.0,Delta,,AdamJBerry,,0,"@jetblue @amybruni no wifi on this flight so we can't tweet you our oscar party pics at 37,000ft. #bluecarpet :-( sea✈️bos",,2015-02-22 13:58:32 -0800,Provincetown Ma,Eastern Time (US & Canada),2
569616883734974464,negative,1.0,Late Flight,0.6633,Delta,,kfunk18,,0,@jetblue thank you for the reply. would've appreciated communication before checking in about the delay. jetblue used to be my go-to,,2015-02-22 13:57:02 -0800,,Eastern Time (US & Canada),2
569615753885970432,negative,1.0,Customer Service Issue,1.0,Delta,,BernardLeCroix,,0,@jetblue you also promised to change my wife's name on the account and it is also not done.  wtf?,,2015-02-22 13:52:33 -0800,"Providence, RI",Eastern Time (US & Canada),3
569615636869062659,negative,1.0,Customer Service Issue,0.6495,Delta,,BernardLeCroix,,0,@jetblue you guys really suck! i just spent 40 minutes on the phone linking my credits to my account.  they are still not there! 1/2,,2015-02-22 13:52:05 -0800,"Providence, RI",Eastern Time (US & Canada),4
569607909501472769,negative,0.6932,Late Flight,0.6932,Delta,,Ketzirah,,0,@jetblue where is it coming from? i thought tampa?,,2015-02-22 13:21:23 -0800,"Washington, DC",Eastern Time (US & Canada),3
569607852236640256,negative,1.0,Can't Tell,0.6706,Delta,,jessbutl,,1,@jetblue good perspective. if only this safety concern had been expressed at some point before i arrived at the airport. #communicationiskey,,2015-02-22 13:21:09 -0800,"Brooklyn, NY",,2
569606966772940801,negative,1.0,Late Flight,0.6684,Delta,,Ketzirah,,0,@jetblue exactly why is my flight delayed? 599 bdl to dca? can't seem to get an answer,,2015-02-22 13:17:38 -0800,"Washington, DC",Eastern Time (US & Canada),2
569604507405037569,negative,0.6427,Flight Booking Problems,0.3274,Delta,,HarmeetSM,,0,"@jetblue flight from bos - rsw tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",,2015-02-22 13:07:51 -0800,,,0
569604208661409792,negative,1.0,Bad Flight,1.0,Delta,,arthurhasher,,0,@jetblue you left 175 people on a hot plane with no ventilation for over an hour and a half and then had to bus them to jfk because of ....,,2015-02-22 13:06:40 -0800,Long Island - Arizona ,,3
569604033083789312,negative,0.6535,Late Flight,0.6535,Delta,,ItsChristine_x,,0,@jetblue at what point in delays can i take a different flight to my destination?,,2015-02-22 13:05:58 -0800,,Eastern Time (US & Canada),2
569603529888788480,negative,1.0,Can't Tell,0.6936,Delta,,arthurhasher,,0,"@jetblue you just don't get it.  it's not about the money, it's about people!!!! how about a public apology from the president of jet blue.",,2015-02-22 13:03:58 -0800,Long Island - Arizona ,,0
569603273033945090,negative,1.0,Flight Booking Problems,0.6803,Delta,,HarmeetSM,,0,"@jetblue why, when you book a flight now, does jetblue separate a 3yr old from the mother? isn't that a bit stupid? check-in headaches!",,2015-02-22 13:02:57 -0800,,,0
569603039750852608,negative,0.6882,Can't Tell,0.6882,Delta,,libingobugle,,0,@jetblue does not fit in 140,"[0.0, 0.0]",2015-02-22 13:02:02 -0800,"Ft. Lauderdale, FL",Eastern Time (US & Canada),0
569602974671990784,negative,1.0,Can't Tell,0.6705,Delta,,arthurhasher,,0,"@jetblue you never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. you blew it.",,2015-02-22 13:01:46 -0800,Long Island - Arizona ,,1
569602897572450305,negative,1.0,Late Flight,1.0,Delta,,amberfav,,0,"@jetblue every time i look at the flight status, 30 more minutes is added to the delay. how about some points for trouble??",,2015-02-22 13:01:28 -0800,,Central Time (US & Canada),1
569601850820976640,negative,1.0,Late Flight,1.0,Delta,,djchupy,,1,"@jetblue hey awesome peeps, what's up with flight 1159 from boston? delayed 3hrs?",,2015-02-22 12:57:18 -0800,"Miami, FL",Central Time (US & Canada),2
569594354924425216,negative,1.0,Late Flight,0.6703,Delta,,hrudski,,0,"@jetblue flights 1384 and 1583. i have picked up twice this week for 1583, and both times it was delayed!! 😕",,2015-02-22 12:27:31 -0800,,,2
569592675638382592,negative,1.0,Late Flight,1.0,Delta,,hrudski,,0,"@jetblue what's up with delays to and from boston today? my sister is trying to go home, and bro-in-law trying to come to rdu. craziness!",,2015-02-22 12:20:51 -0800,,,0
569588667225927680,negative,0.6697,Lost Luggage,0.3557,Delta,,uzisuzi,,0,@jetblue 118 to boston still sitting,,2015-02-22 12:04:55 -0800,#Titletown,Eastern Time (US & Canada),2
569587048811761664,negative,1.0,Can't Tell,0.3516,Delta,,emilybholan,,0,@jetblue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,,2015-02-22 11:58:29 -0800,N Y,,4
569585355319599104,negative,1.0,Lost Luggage,0.6932,Delta,,emilybholan,,0,@jetblue i waited 3 hrs for my bags and my flight was only 2 hrs,,2015-02-22 11:51:45 -0800,N Y,,0
569585203666161664,negative,0.6848,Customer Service Issue,0.3486,Delta,,canolibean,,0,@jetblue should i bother contacting them? i already checked into my flight 😕,,2015-02-22 11:51:09 -0800,the burg nj,,2
569582603902128128,negative,1.0,Late Flight,0.6449,Delta,,HaasMonte,,0,"@jetblue backlog is an hour at most, this is over two!  unacceptable!!",,2015-02-22 11:40:49 -0800,NYC,Quito,2
569581303785328640,negative,1.0,Lost Luggage,0.6509,Delta,,HaasMonte,,0,@jetblue your agent told us tsa didn't have a crew to get bags!,,2015-02-22 11:35:39 -0800,NYC,Quito,4
569579153604743171,negative,1.0,Flight Attendant Complaints,0.3671,Delta,,HaasMonte,,0,@jetblue no baggage crew update!  your staff is incompetent with no answers after 2 hours....,,2015-02-22 11:27:07 -0800,NYC,Quito,2
569578296360378369,negative,1.0,Lost Luggage,1.0,Delta,,HaasMonte,,0,@jetblue is blaming @tsa for flight 584 luggage debacle!  #luggagegate,,2015-02-22 11:23:42 -0800,NYC,Quito,3
569577794910490624,negative,0.6859999999999999,Can't Tell,0.6859999999999999,Delta,,BFarraye,,0,"@jetblue yoga it is. tv service seems to be down though :-(
i look forward to that do much!","[40.7740308, -73.8674526]",2015-02-22 11:21:43 -0800,NYC,Quito,4
569576321011077121,negative,1.0,Can't Tell,0.6819,Delta,,BillChurchMedia,,0,@jetblue you failed. that's the answer. please don't justify otherwise.,,2015-02-22 11:15:51 -0800,"Sarasota, FL",Pacific Time (US & Canada),4
569576214047760385,negative,1.0,Late Flight,1.0,Delta,,SedaEvis,,0,"@jetblue come on! already delayed 2+ hrs on flight 1415 as we waited for the pilot to come from boston, now you reassign him?! endless trip.",,2015-02-22 11:15:26 -0800,New York,,2
569576099018985472,negative,1.0,Flight Booking Problems,0.6667,Delta,,BillChurchMedia,,0,"@jetblue when i got your alert, i immediately started looking to rebook. but we only had 11 minutes from reflight booking problems to catch a flight to srq.",,2015-02-22 11:14:58 -0800,"Sarasota, FL",Pacific Time (US & Canada),1
569573528149716992,negative,0.6334,longlines,0.3342,Delta,,DonnellyVJ,,0,@jetblue still waiting to board and see if they will give us the exit row.,,2015-02-22 11:04:45 -0800,,,2
569572180012371968,negative,1.0,Lost Luggage,0.6699,Delta,,Glodziegirl,,0,"@jetblue  i shouldn't have to find them, they should tell us. i've flown jet blue since your first month. the experience isn't what it was.",,2015-02-22 10:59:24 -0800,New York/Long Beach,Quito,3
569571938819055617,negative,0.6602,Late Flight,0.6602,Delta,,ItsChristine_x,,0,@jetblue if my flight was delayed can i show up at the airport with the appropriate amount of time for the delay or do i have to go on time?,,2015-02-22 10:58:27 -0800,,Eastern Time (US & Canada),2
569571829033144320,negative,0.6736,Late Flight,0.6736,Delta,,yogadeals,,0,@jetblue i'm over that honestly just would like to get going on the journey.,,2015-02-22 10:58:00 -0800,nyc,Mountain Time (US & Canada),0
569571763744452608,negative,1.0,Late Flight,1.0,Delta,,BillChurchMedia,,0,"@jetblue if that was the case, why did your alert arrive so late flight? four-hour delay? don't buy it.",,2015-02-22 10:57:45 -0800,"Sarasota, FL",Pacific Time (US & Canada),0
569571731649667072,negative,0.6617,Bad Flight,0.6617,Delta,,DonnellyVJ,,0,@jetblue our flight out no tv. now our flight back not seated together. b6 620. maybe our fault still no fun.,"[32.73346632, -117.20410937]",2015-02-22 10:57:37 -0800,,,0
569571492947742720,negative,1.0,Customer Service Issue,0.3573,Delta,,yogadeals,,0,@jetblue i don't believe so. that's not what the team has told us.,,2015-02-22 10:56:40 -0800,nyc,Mountain Time (US & Canada),4
569568878977794048,negative,1.0,Bad Flight,0.66,Delta,,yogadeals,,0,@jetblue also not have food available even for purchase is quite shocking since this is a 5 hour international flight.,,2015-02-22 10:46:17 -0800,nyc,Mountain Time (US & Canada),3
569568357030232066,negative,1.0,Flight Attendant Complaints,1.0,Delta,,yogadeals,,0,@jetblue #1691 out of jfk. no one has info &amp; no answers as to why we boarded the plane. the team is in an awkward spot &amp; everyone is cranky,,2015-02-22 10:44:13 -0800,nyc,Mountain Time (US & Canada),2
569566511184125952,negative,1.0,longlines,0.7013,Delta,,Worldtravelure,,0,@jetblue  flight 1562 is still waiting for bags. most of us checked in 12 hours ago. people are missing connections.  please help!,"[40.64646912, -73.79133606]",2015-02-22 10:36:52 -0800,"New York, New York",Eastern Time (US & Canada),3
569564824939556864,negative,1.0,Can't Tell,0.67,Delta,,arthurhasher,,0,@jetblue something to think about when you are dealing with people!!!!!  just wrong.  no excuses. figure it out &amp; expect the unexpected,,2015-02-22 10:30:10 -0800,Long Island - Arizona ,,4
569564666013163520,negative,1.0,Late Flight,0.6769,Delta,,amberfav,,0,@jetblue i understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at mco,,2015-02-22 10:29:33 -0800,,Central Time (US & Canada),2
569564016906891264,negative,1.0,Late Flight,1.0,Delta,,amberfav,,0,@jetblue what gives? delayed over 2 hours at mco to jfk. every time!,,2015-02-22 10:26:58 -0800,,Central Time (US & Canada),2
569562990250323968,negative,1.0,Customer Service Issue,0.3694,Delta,,arthurhasher,,0,@jetblue my wife was with our dog.  they wouldn't even let her out off the plane.  my daughter was at newburgh lives close by. so wrong,,2015-02-22 10:22:53 -0800,Long Island - Arizona ,,0
569559833415970816,negative,1.0,Late Flight,0.3386,Delta,,Worldtravelure,,0,"@jetblue according to your ground staff, it hasn't even been taken off the plane yet!","[40.64646912, -73.79133606]",2015-02-22 10:10:20 -0800,"New York, New York",Eastern Time (US & Canada),0
569559370104639488,negative,1.0,Late Flight,1.0,Delta,,badcookieadvice,,0,.@jetblue thanks for making an effort. credit where credit is due: flight 795 delayed 5 hours instead of 8 hours. #fwiw #loweredexpectations,,2015-02-22 10:08:30 -0800,,Eastern Time (US & Canada),2
569559136540561408,negative,1.0,Late Flight,0.6835,Delta,,arthurhasher,,0,@jetblue at what time?  all these passengers were sitting on a hot plane with no air and no communication for over 2 hours. just wrong,,2015-02-22 10:07:34 -0800,Long Island - Arizona ,,2
569558286216929280,negative,1.0,Late Flight,1.0,Delta,,LAURACORDER0,,0,"@jetblue flight delayed at jfk 2 hours, then 3 hours, then 8.5 hours? now it's back to 5 hours with no explanation or apology?",,2015-02-22 10:04:11 -0800,GOLD COAST / MELBOURNE,London,2
569558114447560706,negative,1.0,Late Flight,1.0,Delta,,Worldtravelure,,0,"@jetblue flight 1562 had a 4 1/2 hour weather delay, but what is the 45 minute delay in getting bags to tired passengers?","[40.64646912, -73.79133606]",2015-02-22 10:03:31 -0800,"New York, New York",Eastern Time (US & Canada),2
569558065516822528,negative,1.0,Late Flight,0.6813,Delta,,LegionJosh,,1,@jetblue 5hrs on tarmac yest b4 cancelled flight @12am.today 3+ hr delay. why not send txt/email re: jfk closed &amp; saved all trip 2 sit @airport again?,,2015-02-22 10:03:19 -0800,,,2
569557216480665600,negative,1.0,Late Flight,1.0,Delta,,thedaniburden,,0,"@jetblue flying out of buf 2 bos, missing captain... really? delayed til 2:00... not happy...",,2015-02-22 09:59:56 -0800,"Buffalo, New York",Quito,0
569556860652675072,negative,1.0,Late Flight,1.0,Delta,,Perch1019,,0,"@jetblue, it would be nice if the app would actually inform you that a flight is delayed.",,2015-02-22 09:58:32 -0800,"ÜT: 41.033836,-73.775829",Eastern Time (US & Canada),0
569554727572099072,negative,1.0,Can't Tell,1.0,Delta,,jbs2886,,0,"@jetblue i know, but i wanted to pass it along. not good for the ""t5 experience"" esp for someone who flies 2-3 times a month.",,2015-02-22 09:50:03 -0800,"New Orleans, LA",Eastern Time (US & Canada),4
569552658010210305,negative,1.0,Late Flight,0.6611,Delta,,arthurhasher,,0,@jetblue so what about the plane stuck in newburgh won't start.  it that weather relate flightd as well.  these passengers on plane for 10 hrs.,,2015-02-22 09:41:50 -0800,Long Island - Arizona ,,0
569552552297041920,negative,1.0,Flight Attendant Complaints,1.0,Delta,,jbs2886,,0,@jetblue thanks. home to msy. tsa precheck agents directing people after photo until scan beyond rude. one grabbed and pushed children.,,2015-02-22 09:41:24 -0800,"New Orleans, LA",Eastern Time (US & Canada),4
569549922569224192,negative,1.0,Customer Service Issue,0.6709999999999999,Delta,,AnisahMunruddin,,0,"@jetblue, your hold music sucks.",,2015-02-22 09:30:57 -0800,New York,Eastern Time (US & Canada),4
569548188375326721,negative,0.3713,Can't Tell,0.3713,Delta,,jbs2886,,0,"@jetblue jfk t5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too.",,2015-02-22 09:24:04 -0800,"New Orleans, LA",Eastern Time (US & Canada),3
569547458520469505,negative,1.0,longlines,1.0,Delta,,davisesq212,,0,@jetblue no excuse though for 3 gate changes though.,,2015-02-22 09:21:10 -0800,New York City,Eastern Time (US & Canada),4
569547374454050816,negative,0.6582,Customer Service Issue,0.3365,Delta,,davisesq212,,0,"@jetblue if someone had bothered to inform us that the airport closed, that would have helped.",,2015-02-22 09:20:50 -0800,New York City,Eastern Time (US & Canada),0
569546763297796096,negative,1.0,Flight Attendant Complaints,1.0,Delta,,SOBrien526,,0,@jetblue get me home! flight 2016 from buf to bos is missing a captain!? really!?,,2015-02-22 09:18:24 -0800,Boston ,Quito,0
569545323657494528,negative,1.0,Late Flight,1.0,Delta,,jackburke,,0,@jetblue nope. this 8:45am flight is now not leaving until almost 5pm. 5! i can't believe i paid money for this.,,2015-02-22 09:12:41 -0800,austin,Eastern Time (US & Canada),0
569543012914565126,negative,1.0,Late Flight,0.7087,Delta,,CookJaycook123,,0,@jetblue @cookjaycook123 the only update we get is that they have no idea when we will get an update. way to go. #hopeless,,2015-02-22 09:03:30 -0800,,,0
569542909533384707,negative,1.0,Late Flight,0.6838,Delta,,Amagrino,,0,@jetblue @amagrino will you cover the cost of my car service waiting time?!,,2015-02-22 09:03:05 -0800,"New York, NY",Eastern Time (US & Canada),1
569542052259766272,negative,0.6809,longlines,0.3511,Delta,,KShay1985,,0,"@jetblue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board",,2015-02-22 08:59:41 -0800,"New York City, NY",,2
569541545029804034,negative,1.0,Late Flight,0.6503,Delta,,Amagrino,,0,"@jetblue waiting at hpn on plane more than an hour since landing b/c of no gate, please get us off this plane!",,2015-02-22 08:57:40 -0800,"New York, NY",Eastern Time (US & Canada),3
569541478244089857,negative,1.0,Can't Tell,0.3478,Delta,,JaredLogan,,0,@jetblue too late flight. several passengers are inebriated. you're in league with big alcohol. shame on you.,,2015-02-22 08:57:24 -0800,"New York, New York",,1
569541336224927744,negative,1.0,Late Flight,1.0,Delta,,KShay1985,,0,@jetblue thanks for making my vacation not worth it again... currently waiting on the runway for another hour to deplane,,2015-02-22 08:56:50 -0800,"New York City, NY",,1
569541328289165312,negative,1.0,Can't Tell,0.6601,Delta,,BluTapes,,0,@jetblue letting me down in san fran. no media rate? what's the deal? looks like this is the last time i fly anywhere with you.,,2015-02-22 08:56:48 -0800,Boston,Eastern Time (US & Canada),3
569539928129818624,negative,1.0,Flight Attendant Complaints,0.3437,Delta,,jackburke,,0,"@jetblue and have empty ""help"" desks",,2015-02-22 08:51:15 -0800,austin,Eastern Time (US & Canada),3
569539746348675073,negative,1.0,Customer Service Issue,0.6517,Delta,,jackburke,,0,"@jetblue there was a closure? people here need to inform passengers, not send them gate to gate w no info on boards re: updated departures",,2015-02-22 08:50:31 -0800,austin,Eastern Time (US & Canada),1
569539287118692352,negative,0.3474,Late Flight,0.3474,Delta,,emptynester25,,0,@jetblue according to jfk plenty of planes are landing. no problem there,,2015-02-22 08:48:42 -0800,,,1
569538840735703040,negative,0.6383,Late Flight,0.6383,Delta,,davisesq212,,0,@jetblue thanks for the third gate change http://t.co/ufbdr5axeo,,2015-02-22 08:46:55 -0800,New York City,Eastern Time (US & Canada),1
569538127016144896,negative,1.0,Can't Tell,1.0,Delta,,JaredLogan,,0,@jetblue flight 1533 jfk to cartagena all at this airport bar singing the opposite of your praises! we're making a pact to never fly u again,,2015-02-22 08:44:05 -0800,"New York, New York",,3
569536910990950401,negative,1.0,Late Flight,1.0,Delta,,karaklenk,,0,@jetblue what happened to our plane meant to leave @ 830? why do we have to wait for 1 from buffalo? seems organizational error not weather.,,2015-02-22 08:39:15 -0800,New York,Eastern Time (US & Canada),0
569535821486952448,negative,0.6596,Can't Tell,0.6596,Delta,,emptynester25,,0,"@jetblue where is the ""award winning service""?",,2015-02-22 08:34:55 -0800,,,4
569535647704354816,negative,1.0,Customer Service Issue,0.3694,Delta,,DrCraigKasper,,0,@jetblue really not acceptable. just informed plane won't start. chartering bus to take passengers to jfk.,,2015-02-22 08:34:14 -0800,"New York, New York",Eastern Time (US & Canada),0
569535236884664320,negative,0.682,Late Flight,0.3486,Delta,,wwewwf1982,,0,@jetblue how much longer to jfk open's i am a diabetic and i need sugar plane don't have nothing,,2015-02-22 08:32:36 -0800,,,3
569535203888271361,negative,0.648,Late Flight,0.648,Delta,,emptynester25,,0,@jetblue flight 16 now sent back to the gate even though the app says its leaving. anyone have a clue? it's 36 and sunny at jfk,,2015-02-22 08:32:28 -0800,,,1
569534889055395841,negative,1.0,Customer Service Issue,0.6733,Delta,,jackburke,,0,@jetblue u guys have 2b kidding. no help anywhere. 5 hour delays? still no answers. bad cust service. #idlovetoask http://t.co/dpx3yogtej,,2015-02-22 08:31:13 -0800,austin,Eastern Time (US & Canada),4
569533875308916736,negative,0.6768,Late Flight,0.3388,Delta,,emptynester25,,0,@jetblue they are now being sent off the plane? does anyone at jetblue have a clue?,,2015-02-22 08:27:11 -0800,,,4
569533648367722496,negative,1.0,Flight Attendant Complaints,1.0,Delta,,calvinsavanna,,0,"@jetblue unfortunately i was so startled and rushed, i didn't get the name, but will provide a description in my expanded email.  thank you",,2015-02-22 08:26:17 -0800,"Naples, FL, Boston, MA",,3
569533394025099265,negative,0.6728,Customer Service Issue,0.6728,Delta,,KevinDwan,,0,@jetblue just a very rude rep while trying to book family vacation using trvl credit. on phone w/ new rep now who is being very helpful,,2015-02-22 08:25:17 -0800,,,4
569533328396832768,negative,1.0,Bad Flight,0.3466,Delta,,emptynester25,,0,@jetblue it's sunny and gorgeous in ny actually. what's the real reason?,,2015-02-22 08:25:01 -0800,,,3
569531924219191296,negative,1.0,Late Flight,1.0,Delta,,karaklenk,,0,"@jetblue it's been 3 hours, why have you not sent the plane from the hangar for flight 1533 at jfk? this is absolutely ridiculous.",,2015-02-22 08:19:26 -0800,New York,Eastern Time (US & Canada),1
569530195306258432,negative,1.0,Late Flight,1.0,Delta,,DrCraigKasper,,0,@jetblue still sitting in plane in newburg. this is getting #ridiculous. no way to treat #loyal customers.,,2015-02-22 08:12:34 -0800,"New York, New York",Eastern Time (US & Canada),3
