tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,predictions
569543955622338560,negative,1.0,Customer Service Issue,1.0,Southwest,,amybeckr,,0,@southwestair i have never had such awful customer service and conflicting service. outrageous.,,2015-02-22 09:07:15 -0800,Ohio,Quito,0
569528523418775552,negative,1.0,Customer Service Issue,1.0,Southwest,,dan_humboldt,,0,@southwestair no i wasn't. after over an hour was too frustrated and had to hang up.,,2015-02-22 08:05:55 -0800,,,0
569527176350969856,negative,1.0,Cancelled Flight,0.6504,Southwest,,bmeshoulam,,0,"@southwestair thanks for the terrible service! stranded in mdw for 2 days, &amp; now can't find confirmation for rebooked flight from mke.",,2015-02-22 08:00:34 -0800,"Cambridge, MA",Atlantic Time (Canada),5
569526101669769217,negative,0.7087,Customer Service Issue,0.7087,Southwest,,johnmsanchez,,0,@southwestair fyi the link in your baggage incident email redirects to a 404 on mobile. the link auto changes on mobile. desktop works fine.,,2015-02-22 07:56:18 -0800,"Seattle, WA",Central Time (US & Canada),4
569521838625312769,negative,1.0,Late Flight,0.3729,Southwest,,gotomaio,,0,"@southwestair @aarp @jimcramer 75yo mom says, ""hire more staff to accommodate your audience"" you could learn lots from her. she's off to fl",,2015-02-22 07:39:22 -0800,,Quito,1
569516377524076544,negative,1.0,Customer Service Issue,1.0,Southwest,,AnthonyLambkin,,0,@southwestair i was never able to talk so someone so had to buy another new ticket. will be calling shortly for refund.,,2015-02-22 07:17:40 -0800,"Nashville, TN",Central Time (US & Canada),1
569515731022454784,negative,1.0,Customer Service Issue,1.0,Southwest,,gotomaio,,0,@southwestair #tfw1 @jimcramer @aarp ty-spent total of 3 hrs and 20 mins holding. cell battery died. finally made arrangements w kind rep,,2015-02-22 07:15:06 -0800,,Quito,0
569510774957170690,negative,1.0,Customer Service Issue,1.0,Southwest,,cjangla,,0,"@southwestair no after 75 mins of hold, i finally hung up! ridiculous wait times. can you assist in cancelled flighting reservation?",,2015-02-22 06:55:24 -0800,,Central Time (US & Canada),2
569508406551322624,negative,0.6631,Customer Service Issue,0.3331,Southwest,,purdom44,,0,@southwestair some woman gets on plane and holds 2 seats in the bulkhead for her friends with c boarding passes. i paid $ earlybird thx,"[36.12665696, -86.66953068]",2015-02-22 06:45:59 -0800,,,1
569507649940799489,negative,1.0,Bad Flight,0.6527,Southwest,,ClinicPolly,,0,@southwestair grouchy about this flight 636 #complimentarybeveragesneeded,,2015-02-22 06:42:59 -0800,,,2
569506823818117121,negative,1.0,Bad Flight,0.6598,Southwest,,ClinicPolly,,0,@southwestair plane switch on 636 meant a= back of plane #disappointed,,2015-02-22 06:39:42 -0800,,,1
569506563628642304,negative,1.0,Can't Tell,1.0,Southwest,,ClinicPolly,,0,@southwestair you have let me down! #oversold #earlybirdmeansnothing,,2015-02-22 06:38:40 -0800,,,5
569504763957653504,negative,1.0,Cancelled Flight,0.3446,Southwest,,_crazdan,,0,@southwestair while you clearly didn't care about our troubles yday thought i'd share bags took &gt;90min and came back absolutely drenched..,,2015-02-22 06:31:31 -0800,,,4
569502753694691328,negative,1.0,Customer Service Issue,1.0,Southwest,,JayWogi,,0,@southwestair looks like you are up and running for the day. still can't get through on the phone. can you follow so i can dm you my info,,2015-02-22 06:23:31 -0800,"Houston, Texas",Central Time (US & Canada),1
569502188562546688,negative,1.0,Customer Service Issue,0.6979,Southwest,,mcloeren,,0,"@southwestair #customerservicefail - - almost missed flight - long slow bwi ticket line: ""rather make a complaint or your flight?""",,2015-02-22 06:21:17 -0800,Bethesda MD,Quito,0
569499788934291456,negative,1.0,Cancelled Flight,1.0,Southwest,,thowelliv,,0,@southwestair i start a new job tomorrow &amp; you cancelled flight my flight (1629 bwi-lax) and you really can't get me on another flight today ?!,,2015-02-22 06:11:45 -0800,Baltimore,Central Time (US & Canada),1
569496793668591617,negative,1.0,Customer Service Issue,1.0,Southwest,,betorides,,0,@southwestair no human contact for 2 mths from @americanair cust relations or refund dept. if ever a problem do u have humans i can talk to?,,2015-02-22 05:59:51 -0800,,Quito,5
569493077368422400,negative,1.0,Cancelled Flight,0.6703,Southwest,,nerisa1127,,0,@southwestair you cx'ed almost the entire east coast flights all other planes are taking off any traveling fine i need to get to nev asap,,2015-02-22 05:45:04 -0800,Philadelphia PA,,3
569491425110466560,negative,1.0,Customer Service Issue,1.0,Southwest,,Tom_Fili,,0,@southwestair 2 hours on hold for customer service never us sw again,,2015-02-22 05:38:31 -0800,"Havertown, Pa.",Eastern Time (US & Canada),0
569483821080453121,negative,1.0,Cancelled Flight,0.701,Southwest,,kimwatsontanner,,0,@southwestair stuck in nyc flights cancelled flightled 2 days in a row long wait times on phones. running out of $ but swa no help,,2015-02-22 05:08:18 -0800,"Loomis, CA (Near SacTown)",Pacific Time (US & Canada),2
569483642931691520,negative,0.6843,Cancelled Flight,0.6843,Southwest,,marysilvadoctor,,0,@southwestair do you ever reinstate cancelled flighted flights?,"[41.65451582, -70.61064187]",2015-02-22 05:07:35 -0800,"Nashville, TN",Central Time (US & Canada),2
569482497496473600,negative,1.0,Can't Tell,0.3617,Southwest,,kimwatsontanner,,0,@southwestair i'm running out of money to keep paying for hotel rooms &amp; food in nyc. you don't help people with $ spent,,2015-02-22 05:03:02 -0800,"Loomis, CA (Near SacTown)",Pacific Time (US & Canada),1
569453233044885504,negative,1.0,Cancelled Flight,0.6703,Southwest,,hllgruber,,0,@southwestair #flight #cancelled flightled...tried to get refund but on hold. can i get it after my flight would have departed?,"[39.87638268, -75.23929034]",2015-02-22 03:06:45 -0800,,,2
569408185125052416,negative,1.0,Customer Service Issue,0.6856,Southwest,,kylemusserco,,0,@southwestair want to pick up a customer from @spiritairlines sign me up 🙌😏,,2015-02-22 00:07:45 -0800,#PureMichigan ,Atlantic Time (Canada),3
569397984519016448,negative,1.0,Cancelled Flight,1.0,Southwest,,lnghurdoncurRIE,,0,@southwestair  cancelled flighted sunday 9:50am flight to dallas..next flight out is tuesday afternoon. stranded. #bs #getmeouttahere #southwestsucks,,2015-02-21 23:27:13 -0800,,Central Time (US & Canada),2
569384007550394369,negative,1.0,Cancelled Flight,1.0,Southwest,,dennis__andrew,,0,"@southwestair i use to #luv swa but after an hour and counting on hold, for a flight they cancelled flighted on me? #noluv",,2015-02-21 22:31:40 -0800,San Diego CA,Arizona,0
569377543687700480,negative,1.0,Lost Luggage,0.6888,Southwest,,scoobydoo9749,,0,"@southwestair ""will my luggage be on that flight?"" ""no"" ""y not"" ""bc ur on that flight n it won't end up where ur goin http://t.co/6zj6l2ztua",,2015-02-21 22:05:59 -0800,"Tallahassee, FL",America/Chicago,2
569374522157207552,negative,0.6515,Late Flight,0.6515,Southwest,,scoobydoo9749,,0,"@southwestair ""...you in the 10 hrs we were hanging out there? oh, no i understand things get crazy n sometimes 10 hours isn't long enough.""",,2015-02-21 21:53:59 -0800,"Tallahassee, FL",America/Chicago,0
569373258010660864,negative,1.0,Customer Service Issue,0.6669,Southwest,,amy__kristen,,0,@southwestair want to explain why i was on hold for 2+ hrs tonight trying to reach customer service only to learn they're only there mon-fr?,,2015-02-21 21:48:57 -0800,SoCal,Arizona,0
569372947720179714,negative,1.0,Cancelled Flight,1.0,Southwest,,WesHartman01,,0,@southwestair cancelled flightled flights and asshole phone support. #worstairline,,2015-02-21 21:47:43 -0800,"San Diego, CA",Pacific Time (US & Canada),2
569372333267394560,negative,0.6869,Cancelled Flight,0.6869,Southwest,,Angela_Meyers,,0,@southwestair flight cancelled flightled out of bwi to pbi. can't get out until monday. what are the chances the seats open up for a flight on 2/22?,,2015-02-21 21:45:17 -0800,"Hershey, PA",Eastern Time (US & Canada),2
569369185559699456,negative,1.0,Customer Service Issue,0.6771,Southwest,,KMadson,,0,@southwestair been on hold for 1.5 hrs. what's up?,,2015-02-21 21:32:46 -0800,,Central Time (US & Canada),2
569365709500710912,negative,1.0,Customer Service Issue,1.0,Southwest,,hzidell,,0,@southwestair we are having a real issue trying to get thru to you.  on hold for 2 hours &amp; got disconnected!  please help!,,2015-02-21 21:18:58 -0800,"Dallas, Texas",Central Time (US & Canada),5
569364328857640961,negative,1.0,Customer Service Issue,0.6397,Southwest,,JCRU28,,0,@southwestair now on hold for 2.5 hours waiting to speak to someone about my cancelled flightled flight from philly to orl,,2015-02-21 21:13:28 -0800,USA,Eastern Time (US & Canada),2
569361107745263617,negative,1.0,Cancelled Flight,1.0,Southwest,,JustinMHobbs,,0,@southwestair what happend? why did flight #668 get cancelled flighted for 2/22..i was on hold for over an hour and no help,,2015-02-21 21:00:40 -0800,IN,Eastern Time (US & Canada),2
569360777926217728,negative,1.0,Late Flight,1.0,Southwest,,scoobydoo9749,,0,"@southwestair that's gotta be a new record: 4 hrs in the air, 11 hrs waiting and 0 bags delivered to destination.","[0.0, 0.0]",2015-02-21 20:59:22 -0800,"Tallahassee, FL",America/Chicago,3
569358701317869571,negative,1.0,Late Flight,1.0,Southwest,,masonsontwiter2,,0,@southwestair yall have me sleeping in the airport until 4pm tomorrow! thanks,,2015-02-21 20:51:07 -0800,,Alaska,1
569358646892748801,negative,1.0,Customer Service Issue,0.6507,Southwest,,abrandt88,,0,@southwestair i've been on hold for 2 hours to reschedule my cancelled flightled flight for the morning. what gives? i need help now,,2015-02-21 20:50:54 -0800,"Boston, MA",Eastern Time (US & Canada),2
569358476402499584,negative,1.0,Can't Tell,0.3516,Southwest,,G1GARRISON,,0,@southwestair #fail  southwest changes my flight to a different time and city and blames it on me. they won't correct it. #furious,,2015-02-21 20:50:13 -0800,,,1
569358195862462464,negative,1.0,Customer Service Issue,1.0,Southwest,,Firmadge,,0,@southwestair been holding for 1 hour and 10 minutes. to rebook cancelled flightlation.you guys need more help!,,2015-02-21 20:49:06 -0800,,Eastern Time (US & Canada),2
569357168765501440,negative,1.0,Cancelled Flight,1.0,Southwest,,vancejason,,0,"@southwestair flight cancelled flighted, two hours on hold. then it just hangs up! a little help here? -thx",,2015-02-21 20:45:01 -0800,"McLean, VA",Eastern Time (US & Canada),5
569357127040540673,negative,1.0,Customer Service Issue,0.6925,Southwest,,enzo_the_baker,,0,@southwestair i was on hold for over 2 hours and my call got disconnected. thanks a lot.,,2015-02-21 20:44:51 -0800,,Eastern Time (US & Canada),5
569356085359996929,negative,1.0,Customer Service Issue,1.0,Southwest,,Diva_tobe,,0,@southwestair everything ok? this is my 3rd call for the day and this time i've been on hold for 1.5 hrs. i'll hang up and try again.,,2015-02-21 20:40:43 -0800,,America/New_York,2
569355826248474624,negative,0.6484,Customer Service Issue,0.6484,Southwest,,pasdexcuses,,0,@southwestair your hold music needs 2 be fixed:certain tracks have loud phone button mashing tones in them.estimated wait time would help 2.,,2015-02-21 20:39:41 -0800,,,1
569355332113309696,negative,1.0,Cancelled Flight,0.6596,Southwest,,DavidTWalker,,0,"@southwestair was on hold for 2 hours before you disconnected me after my flight was cancelled flightled. swell company, you.",,2015-02-21 20:37:43 -0800,,Central Time (US & Canada),2
569355179717369857,negative,1.0,Damaged Luggage,0.6906,Southwest,,Deadeye82,,0,@southwestair weather delays aren't your fault today but getting to hotel with two soaked suitcases and no dry clothes stinks frustrated,,2015-02-21 20:37:07 -0800,,,4
569350730034728960,negative,1.0,Cancelled Flight,0.6524,Southwest,,Julienbrandt,,0,@southwestair u texted that my flight from denver to sd tmrw is cancelled flightled? been on hold for an hour trying to get help. any other flights?,"[39.73217408, -105.0050626]",2015-02-21 20:19:26 -0800,San Diego,Pacific Time (US & Canada),2
569348678911021056,negative,1.0,Customer Service Issue,1.0,Southwest,,relaxnsmile,,0,"@southwestair - wow! 100 minutes on hold, so far. now phone is dying...",,2015-02-21 20:11:17 -0800,"Nashville, TN",Central Time (US & Canada),0
569347252550017026,negative,1.0,Customer Service Issue,1.0,Southwest,,JCRU28,,0,@southwestair on hold now for 1 hour 25 mins whats the holdup,,2015-02-21 20:05:37 -0800,USA,Eastern Time (US & Canada),0
569347125575725057,negative,1.0,Cancelled Flight,0.6735,Southwest,,kaylariley03,,0,@southwestair been waiting for 70 minutes on hold because yall cancelled flightled my return flight. answer the phone!!!,,2015-02-21 20:05:07 -0800,,Eastern Time (US & Canada),2
569345829653254145,negative,1.0,Lost Luggage,0.3521,Southwest,,portlandbridges,,0,"@southwestair how to find out if my parents luggage really went to fll on a cancelled flighted sw flight?  called 1800iflyswa, long long waits...",,2015-02-21 19:59:58 -0800,,,2
569344036256903168,negative,1.0,Customer Service Issue,0.6813,Southwest,,kaylaelainefox,,0,@southwestair been on hold for an hour. i need to rebook my flight that was cancelled flighted! #help,,2015-02-21 19:52:50 -0800,"Norfolk, VA",Central Time (US & Canada),2
569342909205647360,negative,1.0,Cancelled Flight,1.0,Southwest,,Tom_Fili,,0,"@southwestair flight cancelled flightled, stuck for 3 days. paid for ""a"" boarding. refused to honor it with rescheduled flight",,2015-02-21 19:48:22 -0800,"Havertown, Pa.",Eastern Time (US & Canada),2
569342650068934657,negative,1.0,Cancelled Flight,1.0,Southwest,,opfree,,0,"@southwestair  flight today from phl to dal cancelled flightled. 96 min on hold, rebooked for tomorrow. now that flight is cancelled flightled.  on hold again.",,2015-02-21 19:47:20 -0800,,,2
569342608813793280,negative,1.0,Customer Service Issue,0.6799,Southwest,,offroad437km,,0,@southwestair been on hold over an hr to rebook a cancelled flighted flight. do you have anyone working???,,2015-02-21 19:47:10 -0800,,Central Time (US & Canada),2
569340341956038657,negative,1.0,Cancelled Flight,1.0,Southwest,,AmyKeefe,,0,"@southwestair flight to bos cancelled flightled, no flights till tuesday, spent $1000 to get a flight through another airline + $170 for hotel. refund",,2015-02-21 19:38:10 -0800,,,2
569338800452669440,negative,1.0,Cancelled Flight,0.6632,Southwest,,sammy_ike_blaze,,0,"@southwestair flight was cancelled flighted, i've been on hold for 50 minutes with no human interaction. i wanna get away.",,2015-02-21 19:32:02 -0800,"New York, NY",Eastern Time (US & Canada),2
569337520573390849,negative,1.0,Customer Service Issue,0.6593,Southwest,,mullane_michael,,0,@southwestair on hold with airline 45 min and counting. service is terrible!,,2015-02-21 19:26:57 -0800,,,0
569336975750094848,negative,1.0,Customer Service Issue,1.0,Southwest,,tyziniel,,0,@southwestair on hold for 45 minutes trying to rebook a cancelled flightled flight with a companion ticket. help?,,2015-02-21 19:24:47 -0800,"Chicago, IL",,2
569336871853170688,negative,1.0,Late Flight,1.0,Southwest,,scoobydoo9749,,0,@southwestair why am i still in baltimore?! @delta is doing laps around us and laughing about it. # ridiculous,"[39.1848041, -76.6787131]",2015-02-21 19:24:22 -0800,"Tallahassee, FL",America/Chicago,5
569335624056090624,negative,1.0,Cancelled Flight,1.0,Southwest,,Tom_Fili,,0,"@southwestair you have the worst service, you cancelled flightled all your flights fll to phl all @usairways flights flew. stuck in fl 3 days. #done",,2015-02-21 19:19:25 -0800,"Havertown, Pa.",Eastern Time (US & Canada),2
569334635227820032,negative,0.648,Cancelled Flight,0.648,Southwest,,JayWogi,,0,@southwestair my flight was cancelled flighted for tomorrow and hold times are long can i cancelled flight a leg with you?,,2015-02-21 19:15:29 -0800,"Houston, Texas",Central Time (US & Canada),2
569334621252526080,negative,1.0,Customer Service Issue,1.0,Southwest,,_JASSSYY,,0,@southwestair your phone lines suck. i have a dilemma.,,2015-02-21 19:15:26 -0800,Beysus,Pacific Time (US & Canada),0
569333637382053889,negative,1.0,Lost Luggage,1.0,Southwest,,scoobydoo9749,,0,@southwestair a week after valentines day..not feeling the #luv. going on 11 hrs @bwi and don't my bags aren't even coming w me.,"[39.1780768, -76.670155]",2015-02-21 19:11:31 -0800,"Tallahassee, FL",America/Chicago,3
569333553705693184,negative,0.6461,Lost Luggage,0.6461,Southwest,,DAmico_J,,0,@southwestair i sure hope you are able to get my bag to memphis for tomorrow.would be nice to have some clean clothes for work.,,2015-02-21 19:11:11 -0800,RI when home.,Eastern Time (US & Canada),4
569332773326090240,negative,1.0,Late Flight,0.3573,Southwest,,nusaiba,,0,"@southwestair you rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",,2015-02-21 19:08:05 -0800,,Pacific Time (US & Canada),5
569332471193595904,negative,1.0,Lost Luggage,0.6372,Southwest,,scoobydoo9749,,0,@southwestair  no such thing as a free flight. gonna be spending $100 on board rental bc #swa couldn't get my baggage to greenville w me.,,2015-02-21 19:06:53 -0800,"Tallahassee, FL",America/Chicago,0
569332442194178049,negative,1.0,Cancelled Flight,1.0,Southwest,,Tom_Fili,,2,@southwestair cancelled flightled all flights fort lauderdale to philly. usair flights got to philly with no problem. wtf is wrong with sw @usairways,,2015-02-21 19:06:46 -0800,"Havertown, Pa.",Eastern Time (US & Canada),2
569329014826864640,negative,1.0,Cancelled Flight,1.0,Southwest,,bradtronic,,0,@southwestair why was flight 4199 out of boston tmrw @ 1230 cancelled flightled?,,2015-02-21 18:53:09 -0800,Chicago,Central Time (US & Canada),2
569324719993827329,negative,0.6966,Lost Luggage,0.6966,Southwest,,asreese,,0,@southwestair you have no baggage tracking system?,,2015-02-21 18:36:05 -0800,"Washington, DC",,5
569323555365752833,negative,1.0,Late Flight,0.6327,Southwest,,scoobydoo9749,,0,@southwestair still haven't left @bwi. maybe by the time i'm suppose to fly back to austin on tuesday we'll have moved.,"[39.1766101, -76.6700606]",2015-02-21 18:31:27 -0800,"Tallahassee, FL",America/Chicago,1
569321988591906818,negative,1.0,Cancelled Flight,0.3453,Southwest,,scoobydoo9749,,0,"@southwestair coming up on 10 hrs and all at the gate, not leaving and without my baggage. swa you are my nightmare!","[39.1766101, -76.6700606]",2015-02-21 18:25:14 -0800,"Tallahassee, FL",America/Chicago,3
569320844503228416,negative,1.0,Lost Luggage,0.6484,Southwest,,scoobydoo9749,,0,@southwestair finally boarded. looks like i'll make it to my final destination but my baggage won't # baggagefail #bagsflyfreebutnotwithme,"[39.1765188, -76.6696894]",2015-02-21 18:20:41 -0800,"Tallahassee, FL",America/Chicago,5
569318043702177793,negative,0.6552,Cancelled Flight,0.6552,Southwest,,taylor_nacci,,0,@southwestair crazy how every airline flew out to the northeast tonight except you,"[42.19881665, -83.3859395]",2015-02-21 18:09:33 -0800,10/5/13,Eastern Time (US & Canada),0
569317747101982720,negative,1.0,Lost Luggage,0.6534,Southwest,,scoobydoo9749,,0,"@southwestair 50min to get bag checked n atx, miss my flight, spend all day @bwi, n not get my baggage at the end of it all.  #epitimeoffail","[39.1766628, -76.6694238]",2015-02-21 18:08:22 -0800,"Tallahassee, FL",America/Chicago,4
569316220551372800,negative,0.6725,Can't Tell,0.3493,Southwest,,CandiceThurrott,,0,@southwestair i'm flying in a couple of weeks and i need my ticket changed from my maiden name to my married name. pls help!,,2015-02-21 18:02:19 -0800,"Middletown, CT",,5
569314535103983617,negative,1.0,Lost Luggage,0.6771,Southwest,,scoobydoo9749,,0,@southwestair 9 hours at this airport and you can't move a bag from one plane to another! #furious,,2015-02-21 17:55:37 -0800,"Tallahassee, FL",America/Chicago,4
569311644934807552,negative,0.6939,Customer Service Issue,0.3776,Southwest,,DCBjr21,,0,@southwestair how many trees have to die before you stop trying to sell us a credit  card? #optout http://t.co/cxrzhcdtvz,,2015-02-21 17:44:08 -0800,,Alaska,0
569311482950897665,negative,1.0,Lost Luggage,1.0,Southwest,,scoobydoo9749,,0,@southwestair bags fly free..just not to where you're going.,,2015-02-21 17:43:29 -0800,"Tallahassee, FL",America/Chicago,4
569310885191286784,negative,1.0,Lost Luggage,0.3824,Southwest,,scoobydoo9749,,0,@southwestair 2 hrs to put a tag on my bag sayin it should go to greenville instead of raleigh?! are you kidding me?!,,2015-02-21 17:41:06 -0800,"Tallahassee, FL",America/Chicago,2
569310448300003328,negative,1.0,Can't Tell,0.6878,Southwest,,ASheldDPT,,0,"@southwestair disappointed in the faa ""regulation"" you have 2 furnish proof of age 4 toddler. thx for the unnecessary headache. #flyunited",,2015-02-21 17:39:22 -0800,Ohio & Kentucky,,5
569308881438052352,negative,0.6695,Can't Tell,0.3541,Southwest,,scoobydoo9749,,0,@southwestair am i flying on spirit air?,,2015-02-21 17:33:09 -0800,"Tallahassee, FL",America/Chicago,3
569308552671707136,negative,1.0,Lost Luggage,1.0,Southwest,,scoobydoo9749,,0,"@southwestair 9 hrs in baltimore, still not going to get my baggage to greenville w me. this is just unbelievable.","[39.1766573, -76.669424]",2015-02-21 17:31:50 -0800,"Tallahassee, FL",America/Chicago,5
569305311007399936,negative,1.0,Lost Luggage,0.6768,Southwest,,_crazdan,,0,@southwestair baggage claim has already changed 2x...most recent had 3 bags come out and then stop...claim team has no idea what's going on,,2015-02-21 17:18:57 -0800,,,3
569304533140185088,negative,1.0,Can't Tell,0.6711,Southwest,,VinceEgan,,0,@southwestair flight 3336 - why do multiple tracking sites have more up to date info than swa's app and website?,,2015-02-21 17:15:52 -0800,"Hudson, NH",Eastern Time (US & Canada),2
569302780013355008,negative,1.0,Cancelled Flight,0.6591,Southwest,,Sluggohill,,0,@southwestair @poteettj had to fly @delta mco-&gt;cmh for $400 b/c we cldnt reach swa to reroute swa 3104 cancelled flightlation. voucher wld help.,,2015-02-21 17:08:54 -0800,Columbus OH,,0
569301668904329216,negative,1.0,Can't Tell,1.0,Southwest,,Laughable_con,,0,@southwestair you are the worst airline. congrats!!,,2015-02-21 17:04:29 -0800,,,0
569296792426295297,negative,1.0,Late Flight,1.0,Southwest,,bsjuts,,0,@southwestair now our pilots timed out...#getmeoutofhere,,2015-02-21 16:45:06 -0800,Nebraska ,Central Time (US & Canada),1
569293537864499200,negative,1.0,Can't Tell,1.0,Southwest,,Tom_Fili,,2,@southwestair my rating for southwest -9 on s scale of 1 to 10,,2015-02-21 16:32:11 -0800,"Havertown, Pa.",Eastern Time (US & Canada),0
569293499968950272,negative,1.0,Customer Service Issue,1.0,Southwest,,BigSho31,,0,@southwestair we are trying to fly back from orlando to bwi. the website has crashed and no one answered the phone. #help,"[28.43278708, -81.46990923]",2015-02-21 16:32:02 -0800,,Eastern Time (US & Canada),5
569292280000962561,negative,1.0,longlines,0.3441,Southwest,,Murocker,,0,@southwestair please help us check in... i never expected you to make travel painful... just like the rest all of a sudden...#intlcheckin#,,2015-02-21 16:27:11 -0800,"Buffalo, NY",Eastern Time (US & Canada),0
569292068981510144,negative,1.0,Bad Flight,0.3763,Southwest,,blindref19,,0,@southwestair can't fly in precipitation and @delta has planes that don't work after 5. 3rd airline had better be a charm tomorrow.,,2015-02-21 16:26:20 -0800,Joe Louis Arena/Goggin Ice Ctr,Eastern Time (US & Canada),1
569291509305970688,negative,1.0,Bad Flight,0.6667,Southwest,,DrShelleySFF,,0,"@southwestair went to front restroom on plane, on sink sign that said no water, use hand sanitizer. first time i've ever seen that. gross!",,2015-02-21 16:24:07 -0800,San Diego,Pacific Time (US & Canada),3
569288530419175424,negative,1.0,Customer Service Issue,0.3363,Southwest,,mollywynne,,0,@southwestair wifi on my plane but i gotta pay for it? help your broke homegirl out✈️📱,,2015-02-21 16:12:17 -0800,Aspiring Disney princess✨,Eastern Time (US & Canada),5
569288268530917376,negative,1.0,Customer Service Issue,0.6989,Southwest,,AhamayIkuzus,,0,@southwestair yep after two hours and thirty minutes,,2015-02-21 16:11:14 -0800,St Louis,Central Time (US & Canada),4
569288008144330752,negative,1.0,Customer Service Issue,0.6813,Southwest,,Murocker,,0,@southwestair hey... why don't you add the intl number to your error when checking in. going on 6 hrs looking for a way to checkin. #cancun,,2015-02-21 16:10:12 -0800,"Buffalo, NY",Eastern Time (US & Canada),1
569286897404669953,negative,1.0,Customer Service Issue,0.6821,Southwest,,cleordz,,0,.@southwestair  i finally hung up after 2 hours and was not able to get the flight i needed. #stuckintampa 😞,,2015-02-21 16:05:47 -0800,"Washington, DC/Austin, Texas",,5
569285269981167616,negative,1.0,Lost Luggage,1.0,Southwest,,JeremyLittau,,0,@southwestair my wife needs help. she is stranded in chicago and can't get out until monday. they won't find her bag because volume too high,,2015-02-21 15:59:19 -0800,"Lehigh Valley, PA",Eastern Time (US & Canada),5
569285184605986816,negative,1.0,Customer Service Issue,1.0,Southwest,,sailorchick9705,,0,@southwestair i was on hold for two hours and finally hung up. i was able to do what i needed to without customer service eventually.,,2015-02-21 15:58:59 -0800,CT,,0
569282844155125761,negative,1.0,Lost Luggage,1.0,Southwest,,walmartpimp19,,0,@southwestair i'm here @chicagomidway airport.  i've waited 3 hours for my bag. no one knows shit. mgmt knows nothing.  #very mad customer,,2015-02-21 15:49:41 -0800,Colorado ,,4
569282410170314753,negative,1.0,Cancelled Flight,1.0,Southwest,,jewboy__Q,,0,@southwestair how you gonna cancelled flight my flight but run flights at the exact same time? cmon fam,,2015-02-21 15:47:57 -0800,,Atlantic Time (Canada),2
569282355904548864,negative,1.0,Customer Service Issue,1.0,Southwest,,ChristineFlores,,0,@southwestair thank you ^ah. still wish someone picked up the phone - 3hrs- dead phone. taking your tweet as a refund confirmation.,,2015-02-21 15:47:45 -0800,,Central Time (US & Canada),5
569277813280415744,negative,1.0,Cancelled Flight,0.3453,Southwest,,stormecharette,,0,@southwestair had to cancelled flight my flight because my cavalli calves was interfering with the onboard equipment.,,2015-02-21 15:29:42 -0800,Maine,Eastern Time (US & Canada),2
569276864260255745,negative,1.0,Bad Flight,0.365,Southwest,,gokben,,0,@southwestair please refund my ticket. what a terrible experience. #southwestfail,,2015-02-21 15:25:55 -0800,"Memphis, TN",Central Time (US & Canada),3
569276042491211777,negative,1.0,Customer Service Issue,0.6656,Southwest,,TiscarenoMark,,0,@southwestair conf #8q6mfd finally got through &amp; told the flight was completely booked.  that would have been better info than advise 2 call,,2015-02-21 15:22:39 -0800,,,1
569275249725870080,negative,1.0,Lost Luggage,1.0,Southwest,,goodchrism,,0,@southwestair lost bag on flight to vegas. now to el paso. going to dallas love. gate attendant said see if can coordinate to get it to love,,2015-02-21 15:19:30 -0800,"Boston, MA",Eastern Time (US & Canada),4
569274600196075520,negative,1.0,Late Flight,0.607,Southwest,,AzeenaW,,0,@southwestair breaking my heart at bwi 9 hrs @business,,2015-02-21 15:16:55 -0800,,Atlantic Time (Canada),3
569273769652576256,negative,1.0,Customer Service Issue,1.0,Southwest,,ChristineFlores,,0,"@southwestair officially a customer support game of wills... 2hr30 on hold... who's the loser here? oh yeah, that's me.",,2015-02-21 15:13:37 -0800,,Central Time (US & Canada),0
569273733334077440,negative,1.0,Customer Service Issue,0.7715,Southwest,negative,nealmo,Customer Service Issue,0,"@southwestair  also, gave up after 1 hr 32 minutes on hold. maybe put a few more people on it?",,2015-02-21 15:13:29 -0800,,Central Time (US & Canada),2
569273409252827137,negative,1.0,Lost Luggage,1.0,Southwest,,nealmo,,0,@southwestair 3 + hrs w/out bags being returned to us after flight 2464 cancelled flightled. maybe put a couple people on it?,,2015-02-21 15:12:12 -0800,,Central Time (US & Canada),2
569273375954243584,negative,1.0,Cancelled Flight,0.6523,Southwest,,like_a_toaster,,0,@southwestair i had to switch airlines and eat the difference (which was not insubstantial) and cancelled flight all plans for sat &amp; sun :(,,2015-02-21 15:12:04 -0800,St. Louis,Central Time (US & Canada),2
569271529386745856,negative,1.0,Can't Tell,0.3466,Southwest,,Nicks_Ellas,,0,@southwestair well i'm not sure what there is you can do.  the bad experience had already been had,,2015-02-21 15:04:43 -0800,,Atlantic Time (Canada),0
569268243854192640,negative,1.0,Cancelled Flight,0.6468,Southwest,,LWills305,,0,@southwestair there is no way that i am getting back on a plane with your airline. i will be calling to get a refund. as i drive 17 hrs home,,2015-02-21 14:51:40 -0800,,,5
